application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
212fd614-3770-4f3b-8695-8ee7a4756ad5,null,FALSE,0a38de51-e197-4dea-b2bf-7e252c4abf8f,2021-09-01T10:57:23.518+0000,10,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
b6e4ed21-506b-48e0-8dfd-2970971e3920,5f004c70-9bbe-451e-99f4-cc0962a16f54,TRUE,0a39aa44-eba3-4b67-bd72-a7df525b854d,2021-12-22T16:04:23.167+0000,16,2021-12-22,2021-12-20,2021-12,2021-04,PAGO_CO,PROSPECT,300000,107,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,300000,8
6feaf1fe-94c1-4779-a1db-a649cfd950b5,null,FALSE,0a39aa44-eba3-4b67-bd72-a7df525b854d,2022-03-17T20:47:09.485+0000,20,2022-03-17,2022-03-14,2022-03,2022-01,PAGO_CO,CLIENT,600000,202,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,166
0e454c29-ecf4-44e4-a43f-dba7308526ce,null,FALSE,0a39aa44-eba3-4b67-bd72-a7df525b854d,2021-12-10T13:49:21.576+0000,13,2021-12-10,2021-12-06,2021-12,2021-04,FINANCIA_CO,PROSPECT,2180000,39,PROSPECT_CHECKPOINT_FINANCIA_CO,identity-wa,FALSE,null,null,38
0603b559-005c-4887-ac9c-c6f58d2639bb,null,FALSE,0a39aa44-eba3-4b67-bd72-a7df525b854d,2021-09-18T08:26:43.106+0000,8,2021-09-18,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
4a7e2ab5-3455-4893-a4a1-f8428966b08b,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2022-01-25T09:37:51.333+0000,9,2022-01-25,2022-01-24,2022-01,2022-01,FINANCIA_CO,CLIENT,7999000,121,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,104
9fee3bc8-e364-4903-99f1-3c1f7fd26f49,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-12T08:53:41.863+0000,8,2021-11-12,2021-11-08,2021-11,2021-04,PAGO_CO,CLIENT,1500000,79,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,70
f476f8cf-b656-4766-b2c3-295f0cda5ac9,ab5322fc-3921-4b42-9d76-ef088379b1b5,TRUE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2022-03-11T00:01:42.155+0000,0,2022-03-11,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,125126,74,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,66
fbbe79ad-9d20-41b4-b237-ce6926fb8a3a,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-19T17:51:37.189+0000,17,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,120924,74,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,66
868d1dea-2144-4152-ab49-ef30e1b90a6f,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-19T14:33:46.571+0000,14,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,59454,74,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,66
9d5d3e5e-f74d-4085-8b0b-eb1257781b62,de1a1d76-3711-4f2e-9de7-34216d1e702e,TRUE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-09-21T09:02:55.950+0000,9,2021-09-21,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,379900,7,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,126633.67,7
cee858cf-e30e-47d3-90e0-8218e550ab04,a6195d61-fb58-4538-b680-b976d202a9e4,TRUE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-17T17:39:15.095+0000,17,2021-11-17,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,359900,7,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,0,7
4dbe452b-15a8-4389-9d40-e863e45b9d8b,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-12T08:26:39.089+0000,8,2021-11-12,2021-11-08,2021-11,2021-04,PAGO_CO,CLIENT,1500000,79,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,70
4f18acec-1b07-434c-9ecc-ff1143e3ca43,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-12T08:42:18.015+0000,8,2021-11-12,2021-11-08,2021-11,2021-04,PAGO_CO,CLIENT,1500000,79,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,70
70e1f80a-ef8f-4535-932a-3d6408adf67a,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-19T14:25:01.646+0000,14,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,120924,74,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,66
b18f66f9-baac-43cb-ab0f-b9727bcfa80d,a914336d-88c5-478e-b574-69a4369a7011,TRUE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2022-03-11T00:21:52.564+0000,0,2022-03-11,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,189000,79,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,70
5de258ea-d8f7-4752-9343-b2f7cf519b48,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-09-12T18:31:03.492+0000,18,2021-09-12,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,499900,7,PROSPECT_PAGO_CO,identity-wa,FALSE,null,null,7
c7d361cc-09f3-4e9b-8806-7393dd3381ff,null,FALSE,0a3c79b7-d2dc-4a74-ac25-c5e4fa3c5cab,2021-11-17T17:14:54.768+0000,17,2021-11-17,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,900000,7,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,7
96e9e30d-8f93-4ac0-b749-33ac8644d8f5,null,FALSE,0a452e36-fea1-4e92-9db9-7d4b05d0929a,2021-07-27T23:58:27.037+0000,23,2021-07-27,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,5,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,5
ef71b436-e93d-458f-bc5b-3e7901e47fe1,null,FALSE,0a452e36-fea1-4e92-9db9-7d4b05d0929a,2021-07-28T00:03:12.144+0000,0,2021-07-28,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,5,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,5
ecf3bae9-7f3a-477a-896e-d1f10c1f2bc2,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-27T11:13:34.140+0000,11,2021-08-27,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
8e9b3e77-3452-46c6-a5d0-1dbb7b17f03a,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-20T18:36:23.826+0000,18,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
301895aa-3c76-4e1e-9f61-d414cd69cf3e,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-27T12:10:43.303+0000,12,2021-08-27,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
9bdbef83-d2de-4436-b4af-393429b8481c,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T13:54:07.572+0000,13,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
34bd83fd-0194-48aa-bd20-b0b6fff836aa,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-27T12:09:09.678+0000,12,2021-08-27,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,545000,203,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,167
6baec940-a34f-46db-abe7-542fab9a45af,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T11:07:57.378+0000,11,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
5bb29630-ffab-4693-9992-87f2710f40e7,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:32:49.155+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
04fbb874-d0cf-44fb-a404-702bd4ca739e,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:34:40.910+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
f916aa16-587a-4d94-8b08-a472208bcb26,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T15:11:27.767+0000,15,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
5b9fa297-28d5-48e8-a71b-b5696517a00f,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:21:51.541+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
ffa3c08f-034d-4699-b07d-413796a35eb7,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:26:38.401+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
090cfa3f-55a3-415a-9ad8-c60413f98c69,261cac1a-9ead-4059-89fb-e8d1fcdc155f,TRUE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-10-22T11:35:46.533+0000,11,2021-10-22,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,546900,81,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,546900,71
55370ec2-fd63-4a6d-ab09-3b9c10262c36,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T13:51:57.448+0000,13,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,597000,204,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,168
9bc023d9-b0dd-4512-8827-57f61af2f96a,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-28T23:19:07.374+0000,23,2021-07-28,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
ad793430-efbb-481d-9afa-199f5905df08,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:24:52.805+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
36911e66-1d12-41d3-9ce9-14b21ebfa6bd,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-07-21T21:24:52.912+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
6024959e-f46d-4146-a474-6c15afdf478a,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-27T11:14:24.454+0000,11,2021-08-27,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
a527a020-4ded-4190-9f46-b623ffdb27f9,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-20T21:17:17.487+0000,21,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,496000,81,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,71
ae0f7fff-a89f-4e54-aa63-f960945535e7,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T15:10:11.921+0000,15,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,589199,81,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,71
c3b8f872-28ba-4eb1-89b7-717aee45df61,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-10-22T11:26:47.789+0000,11,2021-10-22,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
8df479dc-50f9-4abd-bfa6-300d4b329fa8,null,FALSE,0a46967e-aa32-4df5-81f0-d0aa33cfde61,2021-08-19T11:05:38.899+0000,11,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
481bd9a8-3494-44d3-915f-3ebf99cd3323,null,FALSE,0a49e055-b86d-4b75-9e76-b58de1a03d97,2021-08-06T13:44:47.568+0000,13,2021-08-06,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,240000,85,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,74
f411c1a9-5eb7-4afc-9e4a-b3634b0a05fb,null,FALSE,0a4b8766-6623-4b7d-a6c2-dae0f8650513,2021-08-22T12:43:33.903+0000,12,2021-08-22,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
b08974fa-7549-40d0-a685-f94cce67d9be,null,FALSE,0a4b8766-6623-4b7d-a6c2-dae0f8650513,2021-08-22T12:39:27.726+0000,12,2021-08-22,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
850c0ac3-f82e-4102-b348-61ded8d11a05,57b3f7f2-cd06-4b85-970c-cb34e606af59,TRUE,0a4b8766-6623-4b7d-a6c2-dae0f8650513,2022-03-20T15:37:44.113+0000,15,2022-03-20,2022-03-14,2022-03,2022-01,PAGO_CO,PROSPECT,216600,205,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,null,null,8
51e78637-4101-4bef-b2f3-b92e333ae6b4,null,FALSE,0a4bfb6f-bb6b-4dd2-97d3-aff2a730ed46,2021-08-27T13:36:14.541+0000,13,2021-08-27,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
77df8c19-7b46-4540-9a01-2d6cd4d52dde,null,FALSE,0a4cb795-b139-47c1-bbd4-899318d59bed,2022-01-03T12:20:19.092+0000,12,2022-01-03,2022-01-03,2022-01,2022-01,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
be4f1835-7ccf-4c43-a02d-9f1e8142783b,null,FALSE,0a4cb795-b139-47c1-bbd4-899318d59bed,2021-07-29T16:16:57.974+0000,16,2021-07-29,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
37d6cbd7-718a-4bd1-84a9-fc4f693de1da,a1296a3c-238e-47ff-b34a-8ba696b01b58,TRUE,0a4cb795-b139-47c1-bbd4-899318d59bed,2021-11-30T18:12:32.196+0000,18,2021-11-30,2021-11-29,2021-11,2021-04,PAGO_CO,PROSPECT,559929,91,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,0,61
5a7f64a9-3c0c-40ef-bffb-5a530c563767,null,FALSE,0a4cb795-b139-47c1-bbd4-899318d59bed,2021-11-28T20:09:41.918+0000,20,2021-11-28,2021-11-22,2021-11,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
6e731fc1-b70e-4aca-aafe-2821dcc1c9f3,null,FALSE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-02-27T21:32:49.905+0000,21,2022-02-27,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,600000,202,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,166
64bdfe8f-dbfd-4853-9730-8e4bb3adf255,null,FALSE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2021-03-21T22:47:28.665+0000,22,2021-03-21,2021-03-15,2021-03,2021-01,FINANCIA_CO,PROSPECT,600000,4,null,null,FALSE,null,null,null
f5ad16d2-cd01-4aff-b38b-9b5f3edf16cd,0e62575e-77e5-4d5f-8e4b-8591a8e4c059,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-03-16T10:33:05.441+0000,10,2022-03-16,2022-03-14,2022-03,2022-01,PAGO_CO,CLIENT,110900,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
8b4b6498-3698-40a5-b9c0-5cddd5608788,dfecd76e-b0ac-49de-9bf8-66ed85543811,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-02-11T21:41:14.074+0000,21,2022-02-11,2022-02-07,2022-02,2022-01,PAGO_CO,CLIENT,223900,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
f7954e0b-7783-4738-b1ab-e8ffa6eddf35,08c10b14-fcca-4ce4-9c7d-ea973865fa86,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-03-16T12:28:44.573+0000,12,2022-03-16,2022-03-14,2022-03,2022-01,PAGO_CO,CLIENT,189900,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
b388e4b7-505d-4775-be97-3ea3e92de67d,1ac0079e-0df3-446e-8cdf-05c8fc7f1869,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-02-22T20:48:37.928+0000,20,2022-02-22,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,73000,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
2cc793ac-4be6-4c47-8aca-ae4f0fd59707,23dc4e4d-79c5-44ea-8333-0a22be93f529,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-03-16T10:56:47.171+0000,10,2022-03-16,2022-03-14,2022-03,2022-01,PAGO_CO,CLIENT,317900,11,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,11
eab84338-4bb7-45b4-9c78-3a32ae457c67,7a25abc5-4e51-46f6-87df-267126eb5fdb,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-02-27T21:38:32.145+0000,21,2022-02-27,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,81600,202,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,166
302d63ab-568d-44ca-96a7-a60d74b98f6f,null,FALSE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-03-11T11:22:19.369+0000,11,2022-03-11,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,139214,11,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,11
69633bfd-ea5b-4ec5-8d9d-c38b756495d4,null,FALSE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-03-11T08:54:28.397+0000,8,2022-03-11,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,141092,11,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,11
db7f14cd-2bd9-454d-9029-15c2b1cbc977,3326167c-6d02-4792-b861-42ed1029cf36,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2021-08-07T13:55:47.981+0000,13,2021-08-07,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,189000,38,PROSPECT_PAGO_CO,loan-acceptance-co,FALSE,0,63000,37
5527bea2-e461-40b0-ae7f-bd5006800717,null,FALSE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2022-02-21T21:33:20.266+0000,21,2022-02-21,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,296900,11,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,11
5732e9aa-c3bf-412d-bc93-b02205d108de,b8daae02-de93-4c68-9404-b789c0325f17,TRUE,0a4cbd06-ae9c-4fe0-bf98-df5a6a1136c7,2021-12-03T12:57:46.972+0000,12,2021-12-03,2021-11-29,2021-12,2021-04,PAGO_CO,CLIENT,305888.4,163,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,101963.22,19
1e4c894e-e45c-47e5-9a92-42d7fe4f3518,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:34:03.649+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1059080,206,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,16
9d3d0c00-f90e-421b-89a1-fd86385011f3,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2022-01-22T16:35:35.401+0000,16,2022-01-22,2022-01-17,2022-01,2022-01,PAGO_CO,PROSPECT,150000,201,PROSPECT_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,165
d4f2d0fc-15ce-44d2-bdb3-726b94a54d9e,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-08-31T12:06:58.566+0000,12,2021-08-31,2021-08-30,2021-08,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
3666b219-0385-4a6e-9d43-3058480b0085,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-22T02:25:09.052+0000,2,2021-07-22,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
3e90a399-0712-4cdd-ad63-6bced9d94373,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:29:47.714+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1059080,206,PROSPECT_CHECKPOINT_FINANCIA_CO,psychometric_assessment,FALSE,null,null,16
590f26be-d37d-464b-b79e-95c0b0288db7,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T20:53:17.287+0000,20,2021-07-21,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
5cc5f810-4ade-4825-864f-35203d79f786,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:22:17.280+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1935920,206,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,16
bc5677c7-79dc-48d5-b81f-cdf657ea9750,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-08-31T11:47:58.778+0000,11,2021-08-31,2021-08-30,2021-08,2021-03,FINANCIA_CO,PROSPECT,1600000,72,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,64
f7b85de7-fa73-4d94-8e26-bef00481acd8,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:16:30.733+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1935920,206,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,16
3c0717ac-041d-4ce0-bb16-dd3bda7aa7f5,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:39:44.759+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1200000,25,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
52a4798e-7a9d-4697-9576-99cd1539bb12,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-08-03T03:18:44.674+0000,3,2021-08-03,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
adc05755-e594-4621-a30a-f41a5a5e2bc5,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:19:02.107+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,3860840,206,PROSPECT_CHECKPOINT_FINANCIA_CO,preconditions-co,FALSE,null,null,16
f204cb33-c279-49ae-9de1-cd19dc331066,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-09-23T12:36:09.990+0000,12,2021-09-23,2021-09-20,2021-09,2021-03,FINANCIA_CO,PROSPECT,2644500,85,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,74
ff50b123-7178-418c-a71a-1036927bcded,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-22T13:36:01.386+0000,13,2021-07-22,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
b70e29cb-2a09-4c3f-8063-93fb4b9681fa,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-22T20:00:18.981+0000,20,2021-07-22,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,background-check-co,FALSE,null,null,null
dcded443-8ca6-47cb-84b6-7277da22d5d5,null,FALSE,0a58e556-2bdf-4d7e-ad94-fefc3a40cb9f,2021-07-21T21:12:42.730+0000,21,2021-07-21,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,1935920,206,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,16
