loan_id,state
4bf894ce-342f-49f8-8799-b73dad7791eb,PAID
b898b37d-301f-4f2c-87d4-ad9788d4883d,PAID
2eccfa92-7321-42c1-8fd2-66d84b6791b0,PAID
cea344d4-5c71-4dcd-96db-673732e5f8a5,OVERDUE
163972bf-3d8b-40a4-9579-32ee6cb1655c,PAID
e08d0f98-c7ca-4131-b5a2-307f8b66a2ac,PAID
7332269c-657e-4704-a0b1-af719f80d2b0,OVERDUE
f84dabd9-5040-46d8-8908-f3d9cf82eae8,OVERDUE
a23728a5-f687-4323-bcd6-e45b05f564eb,OVERDUE
d8dab9dc-1634-45fb-9b6f-a527c87189fa,CURRENT
6664d359-2cc5-4a3b-98c8-b1736a7c5e5a,PAID
1cd820e4-35c5-4c34-9895-bb71285c3706,CURRENT
e30f9398-0c82-4d33-8675-4a6593ee321b,OVERDUE
ad816e99-675b-4f77-88c8-b480e11ab21f,OVERDUE
2d301a23-eec8-46f5-b105-9556328d5642,CURRENT
2fe96861-54fa-43a8-8fbd-4d287b5f2571,PAID
b003f337-369e-4308-8cfc-01c2a7611d0b,PAID
67ee8138-eab3-47ca-9589-ac6fac339c56,CURRENT
b856a759-dc5f-4413-9a19-a50cd2c62bad,PAID
b9187ecb-76d2-4a3e-8c78-0441ff23b129,PAID
019d6d3a-b84b-4aec-bbc6-f4eb9d5c14fc,PAID
6cb93391-5088-4581-bbdb-7be98a98ecd2,CURRENT
97c5ad45-fc04-44a2-a60f-740bb7e391c5,CURRENT
80f0aebb-61e9-46ed-a3a6-b846f3833fc7,PAID
c1cab647-4ecc-4d45-a63e-7d78f5297d0b,PAID
21b5779b-c765-472c-b1fd-574de022524a,OVERDUE
412c0176-e30c-41c7-9504-abd7c6876967,PAID
d0fd812f-6662-4e79-ac58-59c803c458e4,CURRENT
a2aae189-7b62-4924-9f46-ce0941fcc1f8,PAID
391f8b18-61ea-47c5-8c10-51bbc150681d,PAID
ceb86981-2574-4614-b1d7-d54b02276c07,PAID
f647af0e-fcd1-4803-bdac-e2d41ba7933e,PAID
6ffc965a-5f75-47ab-855d-26b0f3225c0e,OVERDUE
bab36a42-9ae8-46ea-b8cf-c862613d2372,PAID
732dd488-a4e8-4401-bd20-7e27fde076a1,PAID
ec5f14f0-f3e8-4c38-817b-2506a67e1092,PAID
6de40a4a-097e-456d-93c1-ecad7bbd08bf,PAID
8de86c3e-562b-471c-b41e-85035a2f4b01,PAID
5546f607-f544-4503-affd-69b4a7f55f18,PAID
95b17161-ac1e-4ad2-938a-acc0c3c793b5,CURRENT
fd8a99ed-e91d-431d-8b9b-7a08c83d0460,CURRENT
2759c4b6-10a8-4ade-ae55-61abcabca7be,PAID
5cdcb702-3c31-4cd6-85a1-53b385c9823d,PAID
f99fb945-b09b-4a11-9cf5-9e58d758b970,CANCELLED_BY_ALLY
28cf97ad-57d1-487a-a9b4-539e07f6b92a,PAID
d4d0af6a-b836-40a4-abb0-21e7ca477572,PAID
78924dbc-861b-42f8-8a7c-c142646071d1,PAID
6185bd0c-2a61-432b-9f8f-3040f996fa96,PAID
8b11cd17-39fe-490f-8ad7-3d4f3000310b,PAID
79573327-5bc7-4247-8cbe-fc5c3435b2be,PAID
d148c297-1c6c-4641-ac82-968f3d58dc7c,PAID
9e0e2860-2b2f-4a8d-8eab-97c6e6578cc5,PAID
345217c0-0554-4bf0-ba77-4d6429934133,PAID
b56a391e-aec4-4464-bc0d-e0b41ff2cd04,CURRENT
bbe56340-06fc-4ea9-87aa-3e58ddcde85e,OVERDUE
4933e5dd-6fcd-42ea-8de8-25daa25cd250,OVERDUE
3670e340-b424-4ba0-98cb-526e5f6cf5f4,OVERDUE
c44eec06-c993-437a-bd6a-8dbd81e3d050,OVERDUE
2ea1afe9-08ab-4409-963d-fd9f7985e018,PAID
b854ad9a-f0a0-4744-8290-c34c552e5b70,CURRENT
9a484380-7ccf-4399-ac1c-f50debbff490,PAID
84bb71b9-04ad-4bd1-aa16-aa4ad78f1631,PAID
19c788fc-c001-439f-a6a0-c748fbd24918,PAID
ee416ff6-ab5e-4e5b-952b-d6ae6506491c,CURRENT
55ee1e1f-9a33-4684-a221-c060c22b5fbd,PAID
1313c2c7-1de4-4a69-ab4e-150caf1df9db,PAID
378e7a5b-502f-452a-aeee-a003d91293dc,CURRENT
28d62111-ec33-465c-8e97-36b8da93b889,CURRENT
1dbab971-5d6c-49f6-b2c5-5804d190b350,PAID
7d671a30-d704-47fa-b1a1-42a22fc5c996,CURRENT
c296c620-0400-4aed-ae27-e4e230d04d39,PAID
afcd322b-d373-4104-b3c5-2e7d0b036629,CURRENT
2a665851-0e18-46e8-ae0d-a5316dc164f1,PAID
da35acde-f32e-4552-b6b9-a2649a56856f,OVERDUE
d9a6bef5-3f3e-4cf4-bcfe-d4dcb6e3df0e,OVERDUE
f3f9f276-8223-4848-92c8-a185839d8a39,OVERDUE
684bbfc2-d469-46d2-9c9f-511f2887b9a5,OVERDUE
5e15feaa-0b68-435b-b73d-f29758869386,PAID
2884118a-5b80-49b9-8fe8-ec88dda6e178,OVERDUE
83aa123d-c714-4189-aa1d-821f1aa3e3cf,PAID
d773bba6-99eb-4368-83f4-7c8b4237cf4f,OVERDUE
cc30ba90-c9be-42ac-ae38-8c12a212397c,PAID
01fadeac-003e-4899-b368-de0718b41876,PAID
8c271f29-f861-4808-bf12-4c9ff3f2de2a,OVERDUE
59987223-bb02-42a6-a47c-ff9f0181e95a,OVERDUE
a155548e-0490-419f-850d-33b9b5010663,OVERDUE
b963ed09-5f53-4df5-8ec0-96edd940e50c,PAID
3af0840d-beb5-4c90-a93b-bc113003f27d,CURRENT
41ebe300-5717-4cb7-955b-e7b4251fec4c,PAID
e16effa1-6333-4f08-bd11-ae7774ee7475,CURRENT
2dd0603c-91e1-495a-93bb-556819798cea,PAID
d270487a-1154-4145-be20-81495007ea8f,OVERDUE
5b6831a7-205d-4e4d-9524-0598f48b8d76,OVERDUE
1ed207c5-be62-40d0-89ad-57ea13ff134c,OVERDUE
c3af8034-d723-4608-810c-a8f410e996af,PAID
4207333e-5d21-485e-a8d4-b3fde3158e17,CURRENT
02ed3ca1-5a5e-4ffa-a6d2-002b0267316d,PAID
c2276d67-260a-46cb-832b-d330e3bd5291,PAID
4386415c-1c38-4a28-8c5d-fdee7cbf3e7b,CURRENT
2073623b-75ca-4c47-bc7f-8032bab4aeb9,CURRENT
261554b8-4f07-4b6e-a160-74ea203a5360,PAID
d3928a1a-0f50-4d3d-9f55-e7764a54840f,PAID
f9470bbe-f858-4203-961a-8ffab078bb63,PAID
fe23580c-ce7b-469f-b7dc-61ceb0f11c70,CURRENT
3d0c4aee-db67-4651-b505-65dc5793fe99,CURRENT
dc000463-3c18-4bee-896a-1331f9deeec2,PAID
eb48bc93-2716-4d62-93ca-91d2deee2dcc,CURRENT
7192204c-64b2-45f4-a127-e880506d2c73,PAID
1c4d6ccf-e592-40d2-b0b8-b3ac984585e2,CURRENT
56aabaab-8c2c-4428-8d3e-e44b999f5d9e,PAID
8738779a-ea0d-49b9-8d2c-92caf36ed458,PAID
97df8f7f-3e80-428f-925d-a97bdb0335af,PAID
45d6dc65-1eb4-4e68-80fc-545aa283965a,PAID
071dc76b-6055-407b-a40f-b1eb6e53388e,OVERDUE
1c98d66a-08d5-4eea-8e2a-1018ae09c4a8,CURRENT
b87c75ad-b825-4097-9e54-8d39f4dfca25,PAID
bffdc191-0c11-48b7-8749-69a4b7985206,PAID
c8649a1d-a508-4648-8a89-7e92694dfd16,PAID
6387a07c-d2e8-4751-9001-6f56c9744511,PAID
54ca4547-c66f-43ec-93bd-95118b5aa888,OVERDUE
f9d82cf4-05bf-4437-ae6b-edb8faafd3bc,OVERDUE
79e05fdc-58a3-400a-9c7d-0ae93df5db43,OVERDUE
4ba3fee5-1d4c-47b6-b653-c066b2d0c3e7,PAID
17570e57-20f1-4863-83ce-21d6bf2ff269,PAID
d248c5fe-c949-4e6e-abfc-9a199b9cf9ef,PAID
fb4ad74c-b5d7-45e6-bdf5-849fe8bd0193,PAID
09768623-26a6-4082-99c0-71785f80e0f1,CURRENT
3ea08778-b5bc-4b59-8233-d6098558da8d,CURRENT
c6a0e70f-5c35-458b-a867-cecbf4037bbb,CURRENT
9b6b0d6f-d34e-4a62-a78f-fcd24e6b714d,CURRENT
e7e09e57-9823-43f7-a8a9-123b3ab4e90b,PAID
94354426-90b7-4449-a760-edd19cc07d44,PAID
bf9af5e9-5707-453f-be01-1ebc10045d45,CURRENT
c53ff66c-a865-408f-9853-138da59d7359,OVERDUE
74ffefb4-8de5-408a-b4a3-7c0865023bb1,OVERDUE
7a61a41d-b8fa-4e2e-89e9-0f05ba1894c2,PAID
4c659553-e5d8-48fc-88a1-aa9127c2a590,CURRENT
31e6dfc4-cbdd-4b84-bb1a-91a6da144fa7,PAID
31b4fa83-c041-48f5-9c4a-04a203609141,PAID
66d0d5ae-c8fd-4561-8e15-89c275a354ce,CURRENT
ff094e34-38bd-42c8-9ae7-797c6ed72a46,PAID
034faa3c-c21b-49eb-808f-e50f29cf0e1f,CURRENT
1aeaea9b-1531-46bf-8121-99d1c61d5433,CURRENT
a214d97c-061d-4a21-8966-bd202c7d7555,PAID
32951e17-d070-4872-8c8e-9d2c74641d19,CURRENT
cdadedff-5c66-4160-a7cd-3adc4c5fece8,PAID
21fb2072-1872-49d1-8cc8-35c7835bc8b1,OVERDUE
e5eb6698-438c-448d-bad1-892e2360735e,OVERDUE
3a2f2b98-9f42-4dc2-b8c5-88d9c6b08ada,OVERDUE
eb64401f-0140-4eab-84d1-364e9f2f4f6e,OVERDUE
4d183f2b-cbc9-4a22-932d-4ac5f8b2504f,PAID
b13d725c-d330-4462-b1eb-79c0780b3d6e,PAID
a1f16058-9ecf-46ca-ae78-3477ec03381f,CURRENT
e59fc522-c0e5-48b8-9053-0375307f5488,PAID
0c890e76-bceb-42ea-a73b-94a10b354741,CURRENT
f9b029af-ec62-417e-be72-f987de54be50,PAID
a2b7909d-6d51-4667-9309-e356a3f35ae1,CURRENT
a342776e-8b64-47c1-8a3d-19fb0ad21f8c,CURRENT
a1ab993b-054f-4d02-a2ce-bd6c0ad1513d,PAID
0f9cb413-e36e-4e28-9d34-e6bf1a3c7a35,PAID
9e4b6fd5-0286-41cc-8709-7559f9529e6b,CURRENT
f1e0f74e-ad2e-4887-9f17-c73cf8b34673,CURRENT
baf04706-69c3-4627-93bf-b30e24bb2895,PAID
2bbf549e-5d0f-4310-a119-4a42d0e20e49,PAID
84700d78-fa84-4ecc-9bc2-06641357a0cb,PAID
ac9ca6ab-0e9d-474d-b80b-13d51ebe6f4d,PAID
49c47767-45db-4601-9f3f-1bf0c6bae454,PAID
0c49acf5-2b9d-4e66-971a-db16a78ba267,PAID
ce1e9b6c-9e95-4602-9783-7f37fa2addb2,PAID
731e4f53-7b7a-4957-8ff6-bac31e096845,PAID
3c33e278-305e-42d2-9b8f-319ff734f480,CURRENT
1ca46599-3a40-4e16-b393-3d6f28bdaee3,CURRENT
2c42e837-d315-478f-a3f5-dda46ba1f371,CURRENT
1cfc205d-4231-493f-906c-c8af782c943d,CURRENT
eadb14c5-7fdf-4d20-920b-222bec08acc0,CURRENT
72601f2b-0b81-4533-87fb-e2457731eaab,CURRENT
b3fcfafc-6c8c-49a6-983b-c5eeddaf0417,CURRENT
9e136c2b-af5b-43ba-8ed2-a2adb89544e4,PAID
c02b9e6b-6115-46aa-9cef-89d168893abd,PAID
aba18c0b-b65f-4bb6-91f2-8a7a5ca9128d,PAID
21441238-7cbf-4d3b-8ec5-4942f332d978,PAID
6c9423da-6b38-4ab6-a228-574bbaec8f70,PAID
340113bb-8c99-42b3-9e70-c0d08e7b74ee,CURRENT
d933074c-38de-4d11-81cd-6837f906b6b5,PAID
fe743725-083b-4c4a-91d1-a81fbfc43788,PAID
ddc7c352-e12e-4777-b93e-d797125de418,OVERDUE
3106ab30-0d55-4810-8900-3a0ea20ce837,OVERDUE
8348e902-f109-4ed0-a4ce-e1b45dc787c3,PAID
87953d5f-e31e-4715-8b49-7b2d9165e48a,CURRENT
99089969-b346-40dc-b8f8-5c2c02f67f83,OVERDUE
02ea0687-1c2d-4b34-9680-37fcf32de4c9,PAID
7b1563e2-cf40-4676-b28a-43463fd38eee,PAID
fd9a15a9-47e9-4d51-9b7b-027b9bda71a0,PAID
df414a61-abab-4537-939c-357ad2607745,OVERDUE
6ca6f544-eefa-4ed3-83df-225cae6931c8,OVERDUE
02868295-4582-4318-88d5-8cf032f9c04e,PAID
7d85eac1-8ecc-436d-8910-b3b501ceddfd,PAID
bdbf5c37-8c4e-4414-9de7-dcc982dce051,PAID
4493afe9-5830-4a29-aee3-0bc1db148a0d,OVERDUE
048bd9b1-77d0-43a2-bed7-eb4fa138aac3,CURRENT
3581eeea-ff29-4fbd-a38b-eb6f5016201b,OVERDUE
7564e6f9-9c69-403b-9033-0cb0d2334d3d,PAID
dedca1ee-0939-46a6-9559-1cdc15936608,CURRENT
5e63372c-bd1a-446f-a80b-fed99141ed97,PAID
8111cff7-8e35-4192-93ec-99a07e422be0,CURRENT
afeae2a4-4d53-49d6-92cc-1038a2bea06d,OVERDUE
0d7ffe4b-fd99-4a92-a030-2e5d27d30bed,PAID
7a32b70d-72a1-4b17-b812-453eee5d577d,PAID
57ce0b81-b81b-4520-b52b-ddc7ce3c4f87,PAID
bdd62710-7af4-4f18-8351-935bbfe8bba9,PAID
536fd214-03b1-4eb9-84fc-f2873401b4e7,PAID
a816d6b4-b617-47da-8997-c7b2fe8dade8,PAID
f0f8e787-1ee9-4586-9dfb-678cbbe490ae,CURRENT
354679ce-be28-4da5-b5c9-08f70ebae4aa,PAID
f267bcdd-de7a-47e2-a16a-6cae54be3a22,PAID
2e12cb9a-2286-4d78-bd51-068a4063f11d,PAID
54976bda-0914-4567-84bd-0451c4bbb375,PAID
082fc8d1-937f-46d3-b7dd-a7e0baf7eb03,CURRENT
2f02499f-fe37-43ff-b3e6-6f62da3c6119,PAID
ede137b6-4482-4646-9af3-bafe6a478122,CURRENT
b3b30496-1180-4576-919c-368a94d34a20,CURRENT
fcc0c90f-2dc6-4675-9bb9-d07ffb05b579,CURRENT
774cc49f-b2c8-4a43-afe9-fd4f6861922f,CURRENT
1504e3f8-73d0-45a6-a713-34556a339819,PAID
403a24ab-c68f-4355-9e0b-c5e5f39fa169,PAID
53d9cfc4-5d96-4383-8049-d83b3deb54db,CURRENT
cbadbbb9-54dd-4a64-b16b-10aca090f52f,CURRENT
8f650ffb-3bd2-4929-b775-1b84affc0f96,PAID
643d7c9b-9c4e-4295-b48a-dcf79ec1cba6,PAID
9cdadc70-56aa-4fe3-b667-d31d7e1ca0aa,CURRENT
ce2f69ad-22ef-448f-b0bb-80b8a8a97cf3,PAID
c0fe801e-c5af-44c0-b824-3eeac5921773,CURRENT
5470b6ff-0ad7-4757-8f5d-a9bee745525e,CURRENT
b4756da8-1cb0-4dad-8573-16a8e34d995e,CURRENT
75ac328a-1b65-45cf-abd3-51f9c4529529,PAID
8be3d36c-ffdf-4fdf-a823-a6d73f1f213c,PAID
748e42dc-85e5-4366-b099-92c07c4d7890,OVERDUE
8440893d-5169-499f-82b6-b35a281554e3,OVERDUE
6d1f78a6-6116-499f-a509-93b1495f95af,PAID
57f63f9e-0621-4cdb-84c1-62f8f82883d1,CURRENT
9336c5b9-fb30-45ea-bd0a-0b5254372556,PAID
b5fea145-ba73-4774-a16e-325764392f50,PAID
a6ecc610-840b-4dc4-9931-b65aef05eff6,CURRENT
2085ed13-bb91-4ddd-b23b-142f35e8f71e,PAID
bb24c9e9-1858-4a5e-9a2f-08e13adfddd7,PAID
4e432f92-8ef4-4150-a3df-02aa412a881c,OVERDUE
957bdac4-0331-47cc-b3e9-ed60a31d1a44,PAID
8c33fbea-cdeb-495f-b8b5-cce4e2d7297e,PAID
8c3413ac-2f2e-4b4e-bb5d-76138c739129,CURRENT
f5466735-d998-4ee7-990d-ee3c66d6209e,PAID
555358dc-80f4-45b1-826a-6b6f6a299dbd,PAID
dd80e72b-95fe-4339-b674-76107253e15c,OVERDUE
e894a387-1a98-4115-ab1f-c52318513d51,PAID
f9e17ac6-b307-41ed-9945-f0a8d93f04a7,PAID
34ede59f-144e-4f87-9ec2-3a9dd2f175d2,OVERDUE
c5548d96-a4bd-47d0-9d42-cb1247ff1b5b,PAID
8db1fd4e-c6ee-418b-b1a2-8bf7b444a3d7,PAID
69cde537-289e-4e68-8d37-bfcebb95110d,PAID
5d29e56e-61bd-4768-8b78-bf3f6bb5ffa3,PAID
7cc9651c-fc2f-467c-835b-9988e43c2e23,CANCELLED_BY_ALLY
e884f1e3-adbe-49de-be5c-c9594953611e,OVERDUE
89bd7e45-4f25-482f-9fbe-563f03c61813,OVERDUE
2a9f7848-055c-439a-8916-92a9dcf7ede4,OVERDUE
74e0c624-b9d0-4ea5-9e5b-933eb2245aa8,CURRENT
278d2bf4-b9c6-4c68-b803-2b0892fff259,OVERDUE
628843a9-8e76-4602-9af0-ceae113b5187,OVERDUE
657b3953-b3c7-4b19-b4f3-dffcad143dbb,PAID
928a9f38-8a35-49db-b883-4fd5aab219b7,PAID
4716097d-b385-4eea-a3b6-2bde6b75c36b,PAID
d78bb2f6-0e2c-4e20-b24c-01fa1eec823b,CURRENT
3af6d4e0-8cc5-43b7-a5df-71b675eb289e,OVERDUE
e20eca0c-7bf1-4a90-a904-b44d8c33c825,OVERDUE
b1249835-79c5-470f-acc9-629c4cc276e5,OVERDUE
37deb884-3a4c-45ca-b2ee-de59ebe6e576,PAID
467535c1-a8e3-4f30-883e-f6e5b5c0a1fe,PAID
eae16324-6f47-43ed-9cf7-73bf22b1d922,OVERDUE
c37a0ba0-be5e-4482-9d0c-1deb2811c9bc,OVERDUE
4846147a-dcdc-48e4-a48b-83741938187b,PAID
addc2a42-a560-4ee3-93e8-15519074902c,CURRENT
34402b3e-ec9d-4382-b70b-84a5a67ebb3d,OVERDUE
a6616f1f-cc6f-4ff8-8911-7935c67a376f,PAID
02325287-960a-4c88-bda5-66b602e2de6c,CURRENT
9fd6b7f6-3bb3-4e9a-abe6-fd4688b50633,OVERDUE
450f7800-cced-4763-90c0-61f03d5ed4ed,OVERDUE
87c4d8ab-0133-49e4-b567-db7f900b05e2,OVERDUE
c1506172-c881-40b8-af40-8c92352701b7,OVERDUE
42a5178a-c181-42ed-a32b-cb56eae592d4,OVERDUE
c412845d-b092-4bf0-bf53-d05d6a596495,OVERDUE
03c7e25f-8d19-4ed1-9b0e-00d446a13906,OVERDUE
054ec7e7-905a-4f3d-b4dd-f29758424bd3,OVERDUE
e7af6920-8dca-435d-a569-6023c5bdd29b,PAID
66dfd4ef-85d2-4516-b202-e858513d632f,PAID
58d61f25-05a2-4255-903c-e90121db87d7,CURRENT
e181fc8b-55b9-4234-8b57-a7365ad2b589,OVERDUE
eba25b10-0bf7-4b6d-9e98-f8a6d92cb016,OVERDUE
69a0bcbd-897b-4e01-aad3-6a68bf62e5ef,PAID
88d36243-54f2-4a80-943f-1bdba950805e,PAID
67989fad-71e3-48ac-b44f-d8be215268fb,PAID
f96aa172-7011-464c-836b-cfe8fe0fdad7,PAID
700e7183-55c0-419a-83a5-07ed65352052,PAID
e4277cee-beb0-4822-a5d9-936488e23347,CURRENT
b8a2bd23-4969-4cee-b291-0a3743203384,CURRENT
f286609d-f028-4731-87e3-50de1efae2f7,PAID
40de635d-3686-4108-acce-8cf3614469f6,CURRENT
aa36259b-23b2-4eef-99d8-b0a71c663dcc,PAID
15b59bd1-ad2d-422a-91df-958c6235b06e,PAID
472e8b31-d531-455c-bc02-aa1f7aa1e54b,PAID
b81f100e-1ad2-4fdf-ad24-e37ba3efda76,OVERDUE
1e62e776-ba02-4af0-9be9-b7d187c8ec93,CURRENT
61784512-794b-48e3-981f-b62360cde0c7,OVERDUE
ad5cb34a-ef1f-4905-a7d4-9a26b308a3e2,PAID
0f0bd1ca-ddb5-4db9-b308-ffcaf9df5e07,OVERDUE
93f21ad0-ff55-4af0-a503-3362ed84baac,OVERDUE
d54bb257-f8b5-4d8b-866f-b0453fd04678,OVERDUE
2e10b847-3b94-4d4a-a700-aa90686a0146,PAID
0afa0f78-3a7b-4e23-89a7-3e68b9380e7f,PAID
5567c07d-206c-4dd6-adbe-89a1f4ec694c,CURRENT
428ef119-e0aa-44c0-8e9c-e8e10d8351e4,PAID
5704ab01-b97a-4b8f-8051-27c7661f87e0,CURRENT
89a7a17c-ee7f-4ada-a611-bea1db368f5f,PAID
def007c1-de59-405d-ab98-d78d116f4d1c,PAID
86f649d0-1efd-4698-b6ac-0a8e505c07d0,CURRENT
b172b08c-96dc-4618-b787-29c3ced8ba45,CURRENT
dde28290-827f-4d3a-a62b-e21f97a922d7,PAID
6fb8061e-06e3-4d08-87f8-1a1889dc24d9,PAID
9566e4a3-a3a5-40a4-82d2-ed4763aebd99,PAID
3c231709-11a2-48bf-a5a2-1292a85b1faf,PAID
c0ec56df-b8ab-42e0-89b5-cb2acdace736,CURRENT
c2df5865-a22b-4341-861a-a8789b955cea,PAID
606c74b3-dfe1-49ae-9a4d-6ed015693cf0,PAID
d91516fa-5f6d-45e7-9bf7-19f39366e4a3,PAID
4054a1c3-14a0-448c-a36b-bfbd4ad0eaef,PAID
5cbb0035-5009-463f-87e5-09ea649d5a04,CURRENT
0d41d7a1-e5c5-40d3-8d58-b86aeeed8f4e,CURRENT
fd524c03-a27e-4411-93ad-41e661098cce,PAID
ff71f7ba-d3ba-4940-b61e-94166aff8beb,CURRENT
4fea479e-8198-4574-86f7-f2f139020459,PAID
46c0671b-507f-45a9-9441-4422a17857a1,PAID
a4d416fd-23fc-4bf5-9e6a-b3bad6a506a2,PAID
5478e184-1da2-4b92-9cfb-3e1239c55529,OVERDUE
98093ee1-fed8-4e99-bc0d-ce3dc591fc4d,PAID
1ca476cf-ca13-4ad7-b974-3c653a1786f5,PAID
06b71b06-799e-4ecd-b2de-37f3673e505c,PAID
d69a360b-cd54-4c6b-bd21-6203005efbfe,PAID
07f757ad-2dab-452d-8152-9b9b3ad70200,CURRENT
2af33897-5e5a-43db-b59e-387116ee91b1,PAID
914aaec3-1163-48b8-9dd0-d239eed36430,CURRENT
604c0450-ba3c-46c2-88dc-d40f6d0ae344,CURRENT
ac3b9346-b3b8-4a2d-ba8f-1daf0dc1b731,PAID
3a45a94a-537f-4b2e-8764-efae99bb78e1,PAID
652f4e06-cbcc-4193-97ab-c7efb9a3c4ce,PAID
bb0c4254-a87f-4149-aa72-14542b7ac18a,CURRENT
877c297e-f805-4791-94fb-3a35047074da,OVERDUE
f542322c-b732-4a5a-8273-975c14aa73f9,OVERDUE
3fedcfc5-f9aa-482a-85bb-eec248b5e13f,OVERDUE
71e874c0-e71e-4dd6-98ed-08a261f48284,OVERDUE
ab4c986f-a37d-42c8-ac06-15b9cce200e5,PAID
eb189a0d-6513-459a-9b6b-f708f40565f3,OVERDUE
eedba7f7-7cf6-43d7-9ed0-a709a84e3dfb,PAID
78f24a31-a036-4e09-a2ac-f0185001c200,PAID
315364ff-dd6a-4c5c-9006-3cbb0b939c34,OVERDUE
3db7e7db-f920-4e2b-ae8a-1a419e8fb731,PAID
6e179386-b429-404e-b60e-14a78246028f,CURRENT
174fbef8-7f8a-4288-bcdb-cb2fa6ded23d,PAID
e9954902-1cb0-4e40-ac92-851002098730,OVERDUE
5b60571c-6963-43c6-a60e-0ddb292bfba0,PAID
c56d8029-a34b-49a3-a74d-f9688b818528,PAID
ffb66596-c133-4222-bafa-3e9972ac7c32,CURRENT
44b0b857-8e3a-4912-a11a-980d11ebab19,PAID
5e2227a7-7f76-461a-a8b1-101458afc198,OVERDUE
04208e56-a6ad-4edc-9922-39b21894f8bb,OVERDUE
4642683e-903e-4507-84c8-6d6c46c1afc5,OVERDUE
e9fa7221-861f-46da-9acd-5ecc2719127b,PAID
61cd34f9-415c-451d-bb90-2fef7b0ed1a6,PAID
e57f1dc6-0224-458f-8e4a-1d1cb1638d9c,PAID
f2c4d51c-dd83-4bbd-b776-5bf0219bf133,PAID
f485d4fb-7ed0-4c18-9f68-dbfa84605006,PAID
af8a8bec-f9f4-4eb0-8f84-2f8a3d1109c7,PAID
43bc3134-41d3-4d5a-a748-b774a46bc20e,PAID
5b27c82a-813b-40b7-85b7-8d42fae81001,PAID
6bbd5ed9-8e25-456c-8f5e-ef088a7c061f,OVERDUE
5f894149-e19b-4398-8e63-b615d3f79c80,CURRENT
355b7a1d-1acc-4598-a0b8-e0e3ad9b2e6e,PAID
cda0a748-10ac-48c2-85b8-e9b0ea4d1209,PAID
3f47f750-3c99-4507-92d3-f754a65df943,CURRENT
4399ead8-489c-497d-9c19-3c0cb132fa5f,PAID
87215f5b-faa4-43a3-bb03-f5150d8d5b9c,PAID
6b1d2eae-42bb-4276-ba92-f2cefd82c62c,OVERDUE
e41256f8-3e27-4fc5-ba76-20f9fd1f86e9,CANCELLED_BY_ALLY
4b19c64c-5a86-4eb7-88d4-728203e6f61a,PAID
1eb565fe-1105-431e-a00a-b76875a4bb4e,PAID
daeed04e-cf13-43ae-a203-dbdd1553d549,PAID
93190a54-e28b-4398-9c05-aa7a942b680b,CANCELLED_BY_ALLY
bd54fdc0-c808-43b3-a2bb-9cc052922271,PAID
1a74026c-bf36-4a74-bb18-9ee84e9f7a96,CURRENT
46e42134-ec71-42c0-87fd-51ff8eb364be,CURRENT
6fb07d7a-cb6e-4a04-9257-56cda27887c3,OVERDUE
5d715193-7c7f-4de9-8223-c4e21c4ce0c1,OVERDUE
49ae7bad-f59b-4113-b4f6-d86a0472a8ea,OVERDUE
3aa23951-a236-42fa-8725-c87c3638d52b,OVERDUE
f55a2528-827c-44cf-ab07-36f0276cd0c2,OVERDUE
c1ff8e83-ba1c-4d2e-828a-63c6217dffb2,PAID
70ba9cfb-a070-402e-8e49-7aa974240086,PAID
d5517848-7bda-451d-974a-92fb1825f289,PAID
60f3edbe-73ef-4574-97b3-b0b18dd0defe,PAID
67280db0-cbc4-41af-b813-ace9925f411d,PAID
46b652ee-b3c6-49f3-881a-5cf38f3509fb,CURRENT
60e90760-c647-4aa6-b7dd-04cc0af8284e,PAID
47418fe1-411b-4add-8484-4d20155a2663,OVERDUE
e31835ba-1799-4daa-b73d-4a6821078200,OVERDUE
48cf2972-7bd8-4e2c-80dc-c75f44e31abd,PAID
b97f9bfc-3af8-444a-870e-fdd9f078ecf1,CURRENT
4cbcc37a-fda7-43eb-b644-3a429a7d66ab,PAID
277a2bab-6b49-4f8b-adf6-1c9b649ef827,CURRENT
7ac750e1-e024-481b-a38e-0168edc294ac,CURRENT
1bbd1016-8fd9-46c7-b8ba-3cc71cefbf02,PAID
069f0aaa-ad33-4c6a-b4aa-d188da74515b,CURRENT
4894f219-454e-4622-8329-b61e52611b33,CURRENT
e1f24663-7a68-46b0-93e9-395de55fd72c,CURRENT
de7a2823-4831-4504-b4f0-cda64a43e6a5,PAID
eef95c4a-ed25-492c-be00-f5be5c32c361,PAID
e9eba907-8903-4363-855b-46f47da51527,CURRENT
7df55b65-7538-486c-bd1f-d308ba6fc9b3,PAID
6419ec3b-3655-4d77-8552-858d94640fbe,CURRENT
9304008a-93c6-4b5a-869b-d89f118deea0,CURRENT
6d5dc46f-c8ca-4756-9b71-733f1fcef882,CURRENT
d03037c0-b6f8-4309-8373-d2db13967e7b,OVERDUE
ac215db6-bff7-4be3-927e-68f9cfabbb9d,OVERDUE
dcddfee2-f7d3-4268-a9e8-504192df3757,OVERDUE
5d2ac846-5013-4fe9-871e-ad1b407c74a4,OVERDUE
b3573873-04b0-4098-ba95-e6825b4e0d83,PAID
7659f817-c04b-4c18-bb87-e951d4da8132,OVERDUE
